 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
     3  487.93      0.0000      0.0000     0.99811    
     3  488.80      0.0000      0.0000     0.99811    
     3  489.67      0.0000      0.0000     0.99811    
     3  490.54      0.0000      0.0000     0.99811    
     3  491.40      0.0000      0.0000     0.99811    
     3  492.27      0.0000      0.0000     0.99811    
     3  493.14      0.0000      0.0000     0.99811    
     3  494.01      0.0000      0.0000     0.99811    
     3  494.88      0.0000      0.0000     0.99811    
     3  495.74      0.0000      0.0000     0.99811    
     3  496.61      0.0000      0.0000     0.99811    
     3  497.48      0.0000      0.0000     0.99811    
     3  498.35      0.0000      0.0000     0.99811    
     3  499.22      0.0000      0.0000     0.99811    
     3  500.09      0.0000      0.0000     0.99811    
     3  500.95      0.0000      0.0000     0.99811    
     3  501.82      0.0000      0.0000     0.99811    
     3  502.69      0.0000      0.0000     0.99811    
     3  503.56      0.0000      0.0000     0.99811    
     3  504.43      0.0000      0.0000     0.99811    
     3  505.29      0.0000      0.0000     0.99811    
     3  506.16      0.0000      0.0000     0.99811    
     3  507.03      0.0000      0.0000     0.99811    
     3  507.90      0.0000      0.0000     0.99811    
     3  508.77      0.0000      0.0000     0.99811    
     3  509.63      0.0000      0.0000     0.99811    
     3  510.50      0.0000      0.0000     0.99811    
     3  511.37      0.0000      0.0000     0.99811    
     3  512.24      0.0000      0.0000     0.99811    
     3  513.11      0.0000      0.0000     0.99811    
     3  513.98      0.0000      0.0000     0.99811    
     3  514.84      0.0000      0.0000     0.99811    
     3  515.71      0.0000      0.0000     0.99811    
     3  516.58      0.0000      0.0000     0.99811    
     3  517.45      0.0000      0.0000     0.99811    
     3  518.32      0.0000      0.0000     0.99811    
     3  519.18      0.0000      0.0000     0.99811    
     3  520.05      0.0000      0.0000     0.99811    
     4 0.52000E-01  0.0000     0.14906E-10  0.0000    
     4 0.92011      0.0000     0.37174E-06  0.0000    
     4  1.7882      0.0000     0.14861E-05  0.0000    
     4  2.6563      0.0000     0.33430E-05  0.0000    
     4  3.5245      0.0000     0.59426E-05  0.0000    
     4  4.3926      0.0000     0.92847E-05  0.0000    
     4  5.2607      0.0000     0.13370E-04  0.0000    
     4  6.1288      0.0000     0.18197E-04  0.0000    
     4  6.9969      0.0000     0.23767E-04  0.0000    
     4  7.8650      0.0000     0.30079E-04  0.0000    
     4  8.7331      0.0000     0.37135E-04  0.0000    
     4  9.6012      0.0000     0.44933E-04  0.0000    
     4  10.469      0.0000     0.53473E-04  0.0000    
     4  11.337      0.0000     0.62756E-04  0.0000    
     4  12.206      0.0000     0.72782E-04  0.0000    
     4  13.074      0.0000     0.83550E-04  0.0000    
     4  13.942      0.0000     0.95061E-04  0.0000    
     4  14.810      0.0000     0.10731E-03  0.0000    
     4  15.678      0.0000     0.12031E-03  0.0000    
     4  16.546      0.0000     0.13405E-03  0.0000    
     4  17.414      0.0000     0.14853E-03  0.0000    
     4  18.282      0.0000     0.16375E-03  0.0000    
     4  19.150      0.0000     0.17972E-03  0.0000    
     4  20.019      0.0000     0.19643E-03  0.0000    
     4  20.887      0.0000     0.21388E-03  0.0000    
     4  21.755      0.0000     0.28133E-03  0.0000    
     4  22.623      0.0000     0.40281E-03  0.0000    
     4  23.491      0.0000     0.51216E-03  0.0000    
     4  24.359      0.0000     0.60938E-03  0.0000    
     4  25.227      0.0000     0.69446E-03  0.0000    
     4  26.095      0.0000     0.76742E-03  0.0000    
     4  26.964      0.0000     0.82824E-03  0.0000    
     4  27.832      0.0000     0.87693E-03  0.0000    
     4  28.700      0.0000     0.91348E-03  0.0000    
     4  29.568      0.0000     0.96907E-03  0.0000    
     4  30.436      0.0000     0.10367E-02  0.0000    
     4  31.304      0.0000     0.11058E-02  0.0000    
     4  32.172      0.0000     0.11774E-02  0.0000    
     4  33.040      0.0000     0.12526E-02  0.0000    
     4  33.908      0.0000     0.13314E-02  0.0000    
     4  34.777      0.0000     0.14138E-02  0.0000    
     4  35.645      0.0000     0.14998E-02  0.0000    
     4  36.513      0.0000     0.15894E-02  0.0000    
     4  37.381      0.0000     0.17696E-02  0.0000    
     4  38.249      0.0000     0.18720E-02  0.0000    
     4  39.117      0.0000     0.19781E-02  0.0000    
     4  39.985      0.0000     0.21044E-02  0.0000    
     4  40.853      0.0000     0.24277E-02  0.0000    
     4  41.721      0.0000     0.26908E-02  0.0000    
     4  42.590      0.0000     0.28773E-02  0.0000    
     4  43.458      0.0000     0.29884E-02  0.0000    
     4  44.326      0.0000     0.31104E-02  0.0000    
     4  45.194      0.0000     0.32953E-02  0.0000    
     4  46.062      0.0000     0.34865E-02  0.0000    
     4  46.930      0.0000     0.36637E-02  0.0000    
     4  47.798      0.0000     0.38431E-02  0.0000    
     4  48.666      0.0000     0.40331E-02  0.0000    
     4  49.534      0.0000     0.42337E-02  0.0000    
     4  50.403      0.0000     0.44450E-02  0.0000    
     4  51.271      0.0000     0.46669E-02  0.0000    
     4  52.139      0.0000     0.49047E-02  0.0000    
     4  53.007      0.0000     0.51576E-02  0.0000    
     4  53.875      0.0000     0.54473E-02  0.0000    
     4  54.743      0.0000     0.59706E-02  0.0000    
     4  55.611      0.0000     0.69892E-02  0.0000    
     4  56.479      0.0000     0.71784E-02  0.0000    
     4  57.347      0.0000     0.77014E-02  0.0000    
     4  58.216      0.0000     0.82602E-02  0.0000    
     4  59.084      0.0000     0.89485E-02  0.0000    
     4  59.952      0.0000     0.10357E-01  0.0000    
     4  60.820      0.0000     0.12740E-01  0.0000    
     4  61.688      0.0000     0.16775E-01  0.0000    
     4  62.556      0.0000     0.22197E-01  0.0000    
     4  63.424      0.0000     0.24827E-01  0.0000    
     4  64.292      0.0000     0.29194E-01  0.0000    
     4  65.161      0.0000     0.27637E-01  0.0000    
     4  66.029      0.0000     0.29581E-01  0.0000    
     4  66.897      0.0000     0.31931E-01  0.0000    
     4  67.765      0.0000     0.35006E-01  0.0000    
     4  68.633      0.0000     0.34125E-01  0.0000    
     4  69.501      0.0000     0.35297E-01  0.0000    
     4  70.369      0.0000     0.35154E-01  0.0000    
     4  71.237      0.0000     0.36971E-01  0.0000    
     4  72.105      0.0000     0.39691E-01  0.0000    
     4  72.974      0.0000     0.42574E-01  0.0000    
     4  73.842      0.0000     0.45618E-01  0.0000    
     4  74.710      0.0000     0.52068E-01  0.0000    
     4  75.578      0.0000     0.57869E-01  0.0000    
     4  76.446      0.0000     0.65128E-01  0.0000    
     4  77.314      0.0000     0.73879E-01  0.0000    
     4  78.182      0.0000     0.80990E-01  0.0000    
     4  79.050      0.0000     0.84422E-01  0.0000    
     4  79.918      0.0000     0.84911E-01  0.0000    
     4  80.787      0.0000     0.83748E-01  0.0000    
     4  81.655      0.0000     0.70490E-01  0.0000    
     4  82.523      0.0000     0.60065E-01  0.0000    
     4  83.391      0.0000     0.55191E-01  0.0000    
     4  84.259      0.0000     0.49014E-01  0.0000    
     4  85.127      0.0000     0.46581E-01  0.0000    
     4  85.995      0.0000     0.44223E-01  0.0000    
     4  86.863      0.0000     0.41951E-01  0.0000    
     4  87.731      0.0000     0.39796E-01  0.0000    
     4  88.600      0.0000     0.41976E-01  0.0000    
     4  89.468      0.0000     0.37190E-01  0.0000    
     4  90.336      0.0000     0.35602E-01  0.0000    
     4  91.204      0.0000     0.34084E-01  0.0000    
     4  92.072      0.0000     0.31777E-01  0.0000    
     4  92.940      0.0000     0.29952E-01  0.0000    
     4  93.808      0.0000     0.29073E-01  0.0000    
     4  94.676      0.0000     0.28332E-01  0.0000    
     4  95.544      0.0000     0.27524E-01  0.0000    
     4  96.413      0.0000     0.26716E-01  0.0000    
     4  97.281      0.0000     0.25841E-01  0.0000    
     4  98.149      0.0000     0.25160E-01  0.0000    
     4  99.017      0.0000     0.24844E-01  0.0000    
     4  99.885      0.0000     0.24659E-01  0.0000    
     4  100.75      0.0000     0.24865E-01  0.0000    
     4  101.62      0.0000     0.26435E-01  0.0000    
     4  102.49      0.0000     0.28161E-01  0.0000    
     4  103.36      0.0000     0.28839E-01  0.0000    
     4  104.23      0.0000     0.28368E-01  0.0000    
     4  105.09      0.0000     0.28064E-01  0.0000    
     4  105.96      0.0000     0.27947E-01  0.0000    
     4  106.83      0.0000     0.27615E-01  0.0000    
     4  107.70      0.0000     0.26349E-01  0.0000    
     4  108.57      0.0000     0.24039E-01  0.0000    
     4  109.43      0.0000     0.19886E-01  0.0000    
     4  110.30      0.0000     0.14625E-01  0.0000    
     4  111.17      0.0000     0.12136E-01  0.0000    
     4  112.04      0.0000     0.10147E-01  0.0000    
     4  112.91      0.0000     0.73194E-02  0.0000    
     4  113.77      0.0000     0.27785E-02  0.0000    
     4  114.64      0.0000     0.26545E-02  0.0000    
     4  115.51      0.0000     0.27225E-02  0.0000    
     4  116.38      0.0000     0.27880E-02  0.0000    
     4  117.25      0.0000     0.28542E-02  0.0000    
     4  118.12      0.0000     0.29210E-02  0.0000    
     4  118.98      0.0000     0.29874E-02  0.0000    
     4  119.85      0.0000     0.30547E-02  0.0000    
     4  120.72      0.0000     0.31230E-02  0.0000    
     4  121.59      0.0000     0.31922E-02  0.0000    
     4  122.46      0.0000     0.32623E-02  0.0000    
     4  123.32      0.0000     0.33359E-02  0.0000    
     4  124.19      0.0000     0.34151E-02  0.0000    
     4  125.06      0.0000     0.35000E-02  0.0000    
     4  125.93      0.0000     0.35905E-02  0.0000    
     4  126.80      0.0000     0.36867E-02  0.0000    
     4  127.66      0.0000     0.37859E-02  0.0000    
     4  128.53      0.0000     0.38890E-02  0.0000    
     4  129.40      0.0000     0.39925E-02  0.0000    
     4  130.27      0.0000     0.40711E-02  0.0000    
     4  131.14      0.0000     0.41557E-02  0.0000    
     4  132.01      0.0000     0.42503E-02  0.0000    
     4  132.87      0.0000     0.43444E-02  0.0000    
     4  133.74      0.0000     0.44382E-02  0.0000    
     4  134.61      0.0000     0.45315E-02  0.0000    
     4  135.48      0.0000     0.46302E-02  0.0000    
     4  136.35      0.0000     0.47523E-02  0.0000    
     4  137.21      0.0000     0.48766E-02  0.0000    
     4  138.08      0.0000     0.50000E-02  0.0000    
     4  138.95      0.0000     0.51241E-02  0.0000    
     4  139.82      0.0000     0.52522E-02  0.0000    
     4  140.69      0.0000     0.53845E-02  0.0000    
     4  141.55      0.0000     0.55207E-02  0.0000    
     4  142.42      0.0000     0.56607E-02  0.0000    
     4  143.29      0.0000     0.58042E-02  0.0000    
     4  144.16      0.0000     0.59524E-02  0.0000    
     4  145.03      0.0000     0.61052E-02  0.0000    
     4  145.90      0.0000     0.62590E-02  0.0000    
     4  146.76      0.0000     0.64184E-02  0.0000    
     4  147.63      0.0000     0.65733E-02  0.0000    
     4  148.50      0.0000     0.67224E-02  0.0000    
     4  149.37      0.0000     0.68878E-02  0.0000    
     4  150.24      0.0000     0.70648E-02  0.0000    
     4  151.10      0.0000     0.72454E-02  0.0000    
     4  151.97      0.0000     0.74297E-02  0.0000    
     4  152.84      0.0000     0.76177E-02  0.0000    
     4  153.71      0.0000     0.78094E-02  0.0000    
     4  154.58      0.0000     0.80051E-02  0.0000    
     4  155.44      0.0000     0.82173E-02  0.0000    
     4  156.31      0.0000     0.84510E-02  0.0000    
     4  157.18      0.0000     0.86998E-02  0.0000    
     4  158.05      0.0000     0.89574E-02  0.0000    
     4  158.92      0.0000     0.92206E-02  0.0000    
     4  159.78      0.0000     0.94918E-02  0.0000    
     4  160.65      0.0000     0.97435E-02  0.0000    
     4  161.52      0.0000     0.99825E-02  0.0000    
     4  162.39      0.0000     0.10246E-01  0.0000    
     4  163.26      0.0000     0.10515E-01  0.0000    
     4  164.13      0.0000     0.10807E-01  0.0000    
     4  164.99      0.0000     0.11125E-01  0.0000    
     4  165.86      0.0000     0.11458E-01  0.0000    
     4  166.73      0.0000     0.11806E-01  0.0000    
     4  167.60      0.0000     0.12167E-01  0.0000    
     4  168.47      0.0000     0.12548E-01  0.0000    
     4  169.33      0.0000     0.12953E-01  0.0000    
     4  170.20      0.0000     0.13392E-01  0.0000    
     4  171.07      0.0000     0.13870E-01  0.0000    
     4  171.94      0.0000     0.14384E-01  0.0000    
     4  172.81      0.0000     0.14905E-01  0.0000    
     4  173.67      0.0000     0.15422E-01  0.0000    
     4  174.54      0.0000     0.16031E-01  0.0000    
     4  175.41      0.0000     0.16680E-01  0.0000    
     4  176.28      0.0000     0.17375E-01  0.0000    
     4  177.15      0.0000     0.18117E-01  0.0000    
     4  178.02      0.0000     0.19050E-01  0.0000    
     4  178.88      0.0000     0.20217E-01  0.0000    
     4  179.75      0.0000     0.21594E-01  0.0000    
     4  180.62      0.0000     0.23224E-01  0.0000    
     4  181.49      0.0000     0.25127E-01  0.0000    
     4  182.36      0.0000     0.27822E-01  0.0000    
     4  183.22      0.0000     0.31603E-01  0.0000    
     4  184.09      0.0000     0.35445E-01  0.0000    
     4  184.96      0.0000     0.35643E-01  0.0000    
     4  185.83      0.0000     0.33571E-01  0.0000    
     4  186.70      0.0000     0.28985E-01  0.0000    
     4  187.56      0.0000     0.24577E-01  0.0000    
     4  188.43      0.0000     0.22508E-01  0.0000    
     4  189.30      0.0000     0.21018E-01  0.0000    
     4  190.17      0.0000     0.19446E-01  0.0000    
     4  191.04      0.0000     0.17335E-01  0.0000    
     4  191.91      0.0000     0.15146E-01  0.0000    
     4  192.77      0.0000     0.12790E-01  0.0000    
     4  193.64      0.0000     0.10815E-01  0.0000    
     4  194.51      0.0000     0.91483E-02  0.0000    
     4  195.38      0.0000     0.77222E-02  0.0000    
     4  196.25      0.0000     0.67649E-02  0.0000    
     4  197.11     0.11729E-03 0.61756E-02 0.10165E-03
     4  197.98     0.62523E-03 0.60931E-02 0.64352E-03
     4  198.85     0.15213E-02 0.64603E-02 0.19620E-02
     4  199.72     0.28057E-02 0.70934E-02 0.43936E-02
     4  200.59     0.46638E-02 0.83092E-02 0.84355E-02
     4  201.45     0.72395E-02 0.10498E-01 0.14710E-01
     4  202.32     0.10150E-01 0.13076E-01 0.23507E-01
     4  203.19     0.14599E-01 0.17249E-01 0.36159E-01
     4  204.06     0.18332E-01 0.20761E-01 0.52047E-01
     4  204.93     0.21201E-01 0.23376E-01 0.70421E-01
     4  205.79     0.23157E-01 0.25028E-01 0.90491E-01
     4  206.66     0.19580E-01 0.21166E-01 0.10746    
     4  207.53     0.20327E-01 0.21647E-01 0.12508    
     4  208.40     0.20818E-01 0.21892E-01 0.14312    
     4  209.27     0.21581E-01 0.22427E-01 0.16182    
     4  210.14     0.22676E-01 0.23318E-01 0.18147    
     4  211.00     0.23883E-01 0.24345E-01 0.20217    
     4  211.87     0.27229E-01 0.27535E-01 0.22577    
     4  212.74     0.28379E-01 0.28553E-01 0.25037    
     4  213.61     0.26481E-01 0.26580E-01 0.27332    
     4  214.48     0.24839E-01 0.24898E-01 0.29484    
     4  215.34     0.23965E-01 0.23994E-01 0.31561    
     4  216.21     0.23258E-01 0.23268E-01 0.33577    
     4  217.08     0.22421E-01 0.22422E-01 0.35520    
     4  217.95     0.21557E-01 0.21557E-01 0.37388    
     4  218.82     0.20646E-01 0.20646E-01 0.39178    
     4  219.68     0.19825E-01 0.19825E-01 0.40896    
     4  220.55     0.19128E-01 0.19128E-01 0.42554    
     4  221.42     0.18549E-01 0.18549E-01 0.44161    
     4  222.29     0.18070E-01 0.18070E-01 0.45727    
     4  223.16     0.17636E-01 0.17636E-01 0.47256    
     4  224.03     0.17244E-01 0.17244E-01 0.48750    
     4  224.89     0.16809E-01 0.16809E-01 0.50207    
     4  225.76     0.16462E-01 0.16462E-01 0.51634    
     4  226.63     0.16173E-01 0.16173E-01 0.53035    
     4  227.50     0.15922E-01 0.15922E-01 0.54415    
     4  228.37     0.15725E-01 0.15725E-01 0.55778    
     4  229.23     0.15542E-01 0.15542E-01 0.57125    
     4  230.10     0.15296E-01 0.15296E-01 0.58451    
     4  230.97     0.14969E-01 0.14969E-01 0.59748    
     4  231.84     0.14656E-01 0.14656E-01 0.61018    
     4  232.71     0.14359E-01 0.14359E-01 0.62263    
     4  233.57     0.14080E-01 0.14080E-01 0.63483    
     4  234.44     0.13815E-01 0.13815E-01 0.64680    
     4  235.31     0.13568E-01 0.13568E-01 0.65856    
     4  236.18     0.13350E-01 0.13350E-01 0.67013    
     4  237.05     0.13179E-01 0.13179E-01 0.68155    
     4  237.92     0.13052E-01 0.13052E-01 0.69286    
     4  238.78     0.13049E-01 0.13049E-01 0.70417    
     4  239.65     0.13164E-01 0.13164E-01 0.71558    
     4  240.52     0.13207E-01 0.13207E-01 0.72703    
     4  241.39     0.12946E-01 0.12946E-01 0.73825    
     4  242.26     0.12581E-01 0.12581E-01 0.74915    
     4  243.12     0.12226E-01 0.12226E-01 0.75975    
     4  243.99     0.11882E-01 0.11882E-01 0.77005    
     4  244.86     0.11555E-01 0.11555E-01 0.78006    
     4  245.73     0.11243E-01 0.11243E-01 0.78980    
     4  246.60     0.10959E-01 0.10959E-01 0.79930    
     4  247.46     0.10716E-01 0.10716E-01 0.80859    
     4  248.33     0.11070E-01 0.11070E-01 0.81818    
     4  249.20     0.10776E-01 0.10776E-01 0.82752    
     4  250.07     0.10414E-01 0.10414E-01 0.83655    
     4  250.94     0.10015E-01 0.10015E-01 0.84523    
     4  251.80     0.98641E-02 0.98641E-02 0.85378    
     4  252.67     0.96335E-02 0.96335E-02 0.86213    
     4  253.54     0.91863E-02 0.91863E-02 0.87009    
     4  254.41     0.87773E-02 0.87773E-02 0.87769    
     4  255.28     0.84089E-02 0.84089E-02 0.88498    
     4  256.15     0.80802E-02 0.80802E-02 0.89198    
     4  257.01     0.78364E-02 0.78364E-02 0.89878    
     4  257.88     0.76342E-02 0.76342E-02 0.90539    
     4  258.75     0.74197E-02 0.74197E-02 0.91182    
     4  259.62     0.71720E-02 0.71720E-02 0.91804    
     4  260.49     0.69476E-02 0.69476E-02 0.92406    
     4  261.35     0.68206E-02 0.68206E-02 0.92997    
     4  262.22     0.65797E-02 0.65797E-02 0.93567    
     4  263.09     0.62101E-02 0.62101E-02 0.94105    
     4  263.96     0.58460E-02 0.58460E-02 0.94612    
     4  264.83     0.55218E-02 0.55218E-02 0.95091    
     4  265.69     0.52647E-02 0.52647E-02 0.95547    
     4  266.56     0.50830E-02 0.50830E-02 0.95988    
     4  267.43     0.48870E-02 0.48870E-02 0.96411    
     4  268.30     0.46784E-02 0.46784E-02 0.96817    
     4  269.17     0.46388E-02 0.46388E-02 0.97219    
     4  270.04     0.42562E-02 0.42562E-02 0.97587    
     4  270.90     0.38744E-02 0.38744E-02 0.97923    
     4  271.77     0.35234E-02 0.35234E-02 0.98229    
     4  272.64     0.32209E-02 0.32209E-02 0.98508    
     4  273.51     0.31572E-02 0.31572E-02 0.98781    
     4  274.38     0.28643E-02 0.28643E-02 0.99030    
     4  275.24     0.24226E-02 0.24226E-02 0.99240    
     4  276.11     0.19919E-02 0.19919E-02 0.99412    
     4  276.98     0.16088E-02 0.16088E-02 0.99552    
     4  277.85     0.21726E-02 0.21726E-02 0.99740    
     4  278.72     0.36658E-03 0.36658E-03 0.99772    
     4  279.58     0.45190E-04 0.45190E-04 0.99776    
     4  280.45      0.0000      0.0000     0.99776    
     4  281.32      0.0000      0.0000     0.99776    
     4  282.19      0.0000      0.0000     0.99776    
     4  283.06      0.0000      0.0000     0.99776    
     4  283.93      0.0000      0.0000     0.99776    
     4  284.79      0.0000      0.0000     0.99776    
     4  285.66      0.0000      0.0000     0.99776    
     4  286.53      0.0000      0.0000     0.99776    
     4  287.40      0.0000      0.0000     0.99776    
     4  288.27      0.0000      0.0000     0.99776    
     4  289.13      0.0000      0.0000     0.99776    
     4  290.00      0.0000      0.0000     0.99776    
     4  290.87      0.0000      0.0000     0.99776    
     4  291.74      0.0000      0.0000     0.99776    
     4  292.61      0.0000      0.0000     0.99776    
     4  293.47      0.0000      0.0000     0.99776    
     4  294.34      0.0000      0.0000     0.99776    
     4  295.21      0.0000      0.0000     0.99776    
     4  296.08      0.0000      0.0000     0.99776    
     4  296.95      0.0000      0.0000     0.99776    
     4  297.81      0.0000      0.0000     0.99776    
     4  298.68      0.0000      0.0000     0.99776    
     4  299.55      0.0000      0.0000     0.99776    
     4  300.42      0.0000      0.0000     0.99776    
     4  301.29      0.0000      0.0000     0.99776    
     4  302.16      0.0000      0.0000     0.99776    
     4  303.02      0.0000      0.0000     0.99776    
     4  303.89      0.0000      0.0000     0.99776    
     4  304.76      0.0000      0.0000     0.99776    
     4  305.63      0.0000      0.0000     0.99776    
     4  306.50      0.0000      0.0000     0.99776    
     4  307.36      0.0000      0.0000     0.99776    
     4  308.23      0.0000      0.0000     0.99776    
     4  309.10      0.0000      0.0000     0.99776    
     4  309.97      0.0000      0.0000     0.99776    
     4  310.84      0.0000      0.0000     0.99776    
     4  311.70      0.0000      0.0000     0.99776    
     4  312.57      0.0000      0.0000     0.99776    
     4  313.44      0.0000      0.0000     0.99776    
     4  314.31      0.0000      0.0000     0.99776    
     4  315.18      0.0000      0.0000     0.99776    
     4  316.05      0.0000      0.0000     0.99776    
     4  316.91      0.0000      0.0000     0.99776    
     4  317.78      0.0000      0.0000     0.99776    
     4  318.65      0.0000      0.0000     0.99776    
     4  319.52      0.0000      0.0000     0.99776    
     4  320.39      0.0000      0.0000     0.99776    
     4  321.25      0.0000      0.0000     0.99776    
     4  322.12      0.0000      0.0000     0.99776    
     4  322.99      0.0000      0.0000     0.99776    
     4  323.86      0.0000      0.0000     0.99776    
     4  324.73      0.0000      0.0000     0.99776    
     4  325.59      0.0000      0.0000     0.99776    
     4  326.46      0.0000      0.0000     0.99776    
     4  327.33      0.0000      0.0000     0.99776    
     4  328.20      0.0000      0.0000     0.99776    
     4  329.07      0.0000      0.0000     0.99776    
     4  329.94      0.0000      0.0000     0.99776    
     4  330.80      0.0000      0.0000     0.99776    
     4  331.67      0.0000      0.0000     0.99776    
     4  332.54      0.0000      0.0000     0.99776    
     4  333.41      0.0000      0.0000     0.99776    
     4  334.28      0.0000      0.0000     0.99776    
     4  335.14      0.0000      0.0000     0.99776    
     4  336.01      0.0000      0.0000     0.99776    
     4  336.88      0.0000      0.0000     0.99776    
     4  337.75      0.0000      0.0000     0.99776    
     4  338.62      0.0000      0.0000     0.99776    
     4  339.48      0.0000      0.0000     0.99776    
     4  340.35      0.0000      0.0000     0.99776    
     4  341.22      0.0000      0.0000     0.99776    
     4  342.09      0.0000      0.0000     0.99776    
     4  342.96      0.0000      0.0000     0.99776    
     4  343.82      0.0000      0.0000     0.99776    
     4  344.69      0.0000      0.0000     0.99776    
     4  345.56      0.0000      0.0000     0.99776    
     4  346.43      0.0000      0.0000     0.99776    
     4  347.30      0.0000      0.0000     0.99776    
     4  348.17      0.0000      0.0000     0.99776    
     4  349.03      0.0000      0.0000     0.99776    
     4  349.90      0.0000      0.0000     0.99776    
     4  350.77      0.0000      0.0000     0.99776    
     4  351.64      0.0000      0.0000     0.99776    
     4  352.51      0.0000      0.0000     0.99776    
     4  353.37      0.0000      0.0000     0.99776    
     4  354.24      0.0000      0.0000     0.99776    
     4  355.11      0.0000      0.0000     0.99776    
     4  355.98      0.0000      0.0000     0.99776    
     4  356.85      0.0000      0.0000     0.99776    
     4  357.71      0.0000      0.0000     0.99776    
     4  358.58      0.0000      0.0000     0.99776    
     4  359.45      0.0000      0.0000     0.99776    
     4  360.32      0.0000      0.0000     0.99776    
     4  361.19      0.0000      0.0000     0.99776    
     4  362.06      0.0000      0.0000     0.99776    
     4  362.92      0.0000      0.0000     0.99776    
     4  363.79      0.0000      0.0000     0.99776    
     4  364.66      0.0000      0.0000     0.99776    
     4  365.53      0.0000      0.0000     0.99776    
     4  366.40      0.0000      0.0000     0.99776    
     4  367.26      0.0000      0.0000     0.99776    
     4  368.13      0.0000      0.0000     0.99776    
     4  369.00      0.0000      0.0000     0.99776    
     4  369.87      0.0000      0.0000     0.99776    
     4  370.74      0.0000      0.0000     0.99776    
     4  371.60      0.0000      0.0000     0.99776    
     4  372.47      0.0000      0.0000     0.99776    
     4  373.34      0.0000      0.0000     0.99776    
     4  374.21      0.0000      0.0000     0.99776    
     4  375.08      0.0000      0.0000     0.99776    
     4  375.95      0.0000      0.0000     0.99776    
     4  376.81      0.0000      0.0000     0.99776    
     4  377.68      0.0000      0.0000     0.99776    
     4  378.55      0.0000      0.0000     0.99776    
     4  379.42      0.0000      0.0000     0.99776    
     4  380.29      0.0000      0.0000     0.99776    
     4  381.15      0.0000      0.0000     0.99776    
     4  382.02      0.0000      0.0000     0.99776    
     4  382.89      0.0000      0.0000     0.99776    
     4  383.76      0.0000      0.0000     0.99776    
     4  384.63      0.0000      0.0000     0.99776    
     4  385.49      0.0000      0.0000     0.99776    
     4  386.36      0.0000      0.0000     0.99776    
     4  387.23      0.0000      0.0000     0.99776    
     4  388.10      0.0000      0.0000     0.99776    
     4  388.97      0.0000      0.0000     0.99776    
     4  389.83      0.0000      0.0000     0.99776    
     4  390.70      0.0000      0.0000     0.99776    
     4  391.57      0.0000      0.0000     0.99776    
     4  392.44      0.0000      0.0000     0.99776    
     4  393.31      0.0000      0.0000     0.99776    
     4  394.18      0.0000      0.0000     0.99776    
     4  395.04      0.0000      0.0000     0.99776    
     4  395.91      0.0000      0.0000     0.99776    
     4  396.78      0.0000      0.0000     0.99776    
     4  397.65      0.0000      0.0000     0.99776    
     4  398.52      0.0000      0.0000     0.99776    
     4  399.38      0.0000      0.0000     0.99776    
     4  400.25      0.0000      0.0000     0.99776    
     4  401.12      0.0000      0.0000     0.99776    
     4  401.99      0.0000      0.0000     0.99776    
     4  402.86      0.0000      0.0000     0.99776    
     4  403.72      0.0000      0.0000     0.99776    
     4  404.59      0.0000      0.0000     0.99776    
     4  405.46      0.0000      0.0000     0.99776    
     4  406.33      0.0000      0.0000     0.99776    
     4  407.20      0.0000      0.0000     0.99776    
     4  408.07      0.0000      0.0000     0.99776    
     4  408.93      0.0000      0.0000     0.99776    
     4  409.80      0.0000      0.0000     0.99776    
     4  410.67      0.0000      0.0000     0.99776    
     4  411.54      0.0000      0.0000     0.99776    
     4  412.41      0.0000      0.0000     0.99776    
     4  413.27      0.0000      0.0000     0.99776    
     4  414.14      0.0000      0.0000     0.99776    
     4  415.01      0.0000      0.0000     0.99776    
     4  415.88      0.0000      0.0000     0.99776    
     4  416.75      0.0000      0.0000     0.99776    
     4  417.61      0.0000      0.0000     0.99776    
     4  418.48      0.0000      0.0000     0.99776    
     4  419.35      0.0000      0.0000     0.99776    
     4  420.22      0.0000      0.0000     0.99776    
     4  421.09      0.0000      0.0000     0.99776    
     4  421.96      0.0000      0.0000     0.99776    
     4  422.82      0.0000      0.0000     0.99776    
     4  423.69      0.0000      0.0000     0.99776    
     4  424.56      0.0000      0.0000     0.99776    
     4  425.43      0.0000      0.0000     0.99776    
     4  426.30      0.0000      0.0000     0.99776    
     4  427.16      0.0000      0.0000     0.99776    
     4  428.03      0.0000      0.0000     0.99776    
     4  428.90      0.0000      0.0000     0.99776    
     4  429.77      0.0000      0.0000     0.99776    
     4  430.64      0.0000      0.0000     0.99776    
     4  431.50      0.0000      0.0000     0.99776    
     4  432.37      0.0000      0.0000     0.99776    
     4  433.24      0.0000      0.0000     0.99776    
     4  434.11      0.0000      0.0000     0.99776    
     4  434.98      0.0000      0.0000     0.99776    
     4  435.84      0.0000      0.0000     0.99776    
     4  436.71      0.0000      0.0000     0.99776    
     4  437.58      0.0000      0.0000     0.99776    
     4  438.45      0.0000      0.0000     0.99776    
     4  439.32      0.0000      0.0000     0.99776    
     4  440.19      0.0000      0.0000     0.99776    
     4  441.05      0.0000      0.0000     0.99776    
     4  441.92      0.0000      0.0000     0.99776    
     4  442.79      0.0000      0.0000     0.99776    
     4  443.66      0.0000      0.0000     0.99776    
